question1,question2,label
"Cạo gió có tác dụng chữa cảm lạnh không ?","Sử dụng vitamin B6-B12 liều cao có làm tăng nguy cơ ung thư không ?",0
"Nhiễm khuẩn tiết niệu có phải biến chứng của bệnh sỏi thận không ?","Khi bé đòi bế thì bố mẹ nên làm gì ?",0
"Phương pháp lấy mẫu tủy xương dùng để làm gì ?","Tác dụng của nước muối đối với răng miệng là gì ?",0
"Sử dụng thuốc Boganic như thế nào cho đúng ?","Ưu điểm của phương pháp điều trị bệnh trĩ bằng thắt vòng cao su là gì ?",0
"Cắt giảm 5 loại đồ ăn dưới đây để giảm cân","Bệnh viêm đường hô hấp trên là gì ?",0
"Niêm mạc tử cung thay đổi như thế nào trong chu kỳ kinh nguyệt ?","Những triệu chứng dại xuất hiện ở động vật là bao lâu sau khi căn người ?",0
"7 cách giúp tăng cường hormone tình yêu","Biểu hiện và cách điều trị bệnh nứt kẽ hậu môn mạn tính",0
"Hôn nhau có lây bệnh không ?","Chăm sóc vết tiêm phòng lao như thế nào?",0
"Phương pháp phẫu thuật thoát vị đĩa đệm lấy bỏ đĩa đệm có ưu điểm gì ?","Thưa bác sĩ, sau khi đăng ký hiến tạng thì có thể thay đổi quyết định không ạ?",0
"Người bị ung thư vòm họng nên vận động và làm việc thế nào?","Có các loại carbohydrate nào ?",0
"Những món ăn nào có hại cho thai nhi?","Ung thư thường biểu hiện rõ nhất ở giai đoạn nào ?",0
"Nguyên nhân nào khiến bệnh nhân bị phình mạch máu não ạ?","Tập luyện thể dục thể thao có giúp tăng ham muốn tình dục không ?",0
"Môi tự nhiên sưng lên là bệnh gì?","Tại sao phải nuôi con bằng sữa mẹ hoàn toàn 6 tháng đầu",0
"Người bệnh đau dạ dày nên nằm ngủ như thế nào ?","Đối tượng nào dễ mắc Herpes Zoster ?",0
"Bệnh thần kinh ngoại biên nên có chế độ ăn như thế nào?","Những nguyên nhân nào khiến gan to ?",0
"Trước khi phẫu thuật cần làm thêm xét nghiệm gì ?","Nội soi đại tràng có phát hiện được bệnh túi thừa đại tràng không ?",0
"Hâm lại đồ ăn dễ làm sinh sôi các loại vi khuẩn nào ?","Tiểu đường thai kỳ là bệnh gì ?",0
"Nên điều trị bệnh viêm da tiếp xúc như thế nào ?","Uống nước ép có thật sự tốt cho cơ thể ?",0
"Nên làm những xét nghiệm nào khi đi ra nước ngoài ?","Ăn lựu có tác dụng gì ?",0
"Làm thế nào để dạy bé tập đi đúng cách ?","Cần lưu ý gì khi sử dụng thuốc Augmentin ?",0
"Ăn đúng thứ tự là như thế nào ?","Nguyên nhân gây nấm ngứa vùng kín là gì ?",0
"Tỷ lệ vỡ khối u máu não ở người mắc bệnh là bao nhiêu ?","Những tác dụng phụ thường xuất hiện sau khi xạ trị là gì ?",0
"Làm sao để biết trẻ bị hen?","Ăn hàu sống có hại không ?",0
"Bệnh vảy nến tiến triển như thế nào ?","Các phương pháp xét nghiệm HIV hiện nay là gì ?",0
"Nguyên nhân gây ra bệnh tai biến mạch máu não là gì ?","Đối tượng nào dễ mang thai ngoài tử cung ?",0
"Những loại đồ chơi nào có tác dụng kích thích trí tuệ của trẻ ?","Các triệu chứng của cảm cúm ở phụ nữ mang thai biểu hiện như thế nào ? ",0
"Trẻ có những dâu hiệu nào cần cấp cứu ?","Bị lẹo mất có cần đến khám bác sĩ chuyên khoa không ?",0
"Nguyên nhân gây ra cảm lạnh là gì ?","Bệnh Ung thư vòm họng có di truyền được không ?",0
"Kích cỡ ngực ở phụ nữ có liên quan đến chỉ số IQ không ?","Đàn ông có lo sợ các bệnh liên quan đến đường tình dục không ?",0
"Nên chuẩn bị những loại thuốc gì khi đi du lịch mùa đông ?","Dấu hiệu viêm họng ở trẻ nhỏ là gì ?",0
"Ăn rau xanh có tác dụng gì cho người mắc bệnh tiểu đường ?","Nguyên nhân nào gây ra đau lưng sau khi sinh ?",0
"Mới sinh con mà quan hệ tình dục với chồng liệu có thai hay không?","Cam có chứa các vitamin gì ?",0
"Tại sao những người ăn chay có tuổi thọ cao hơn những người ăn thịt ?","Bài thuốc dân gian chữa hăm tã cực kỳ công hiệu",0
"Rối loạn cương dương là bệnh gì ?","Bệnh quai bị thường xuất hiện vào thời điểm nào ?",0
"Bổ sung Omega-3 có thể cải thiện chức năng cơ bắp ở phụ nữ lớn tuổi","Có các biện pháp nào giúp tăng chiều cao cho trẻ ?",0
"Bổ sung Omega-3 có thể cải thiện chức năng cơ bắp ở phụ nữ lớn tuổi","Tác dụng phụ của thuốc Medrol là gì ?",0
"Bao quy đầu lộn ra khu nào ?","8 điều cha mẹ nên làm để giáo dục giới tính cho con trước tuổi dậy thì",0
"10 điều về tình dục ở nữ giới khiến bạn bất ngờ","Biểu hiện thường gặp của kinh nguyệt không đều là gì ?",0
"Tinh dịch có tác dụng tốt nhất khi nào ?","Những dấu hiệu nhận biết đường huyết trong máu cao là gì ?",0
"Khi nào thì nên lấy dịch mũi cho trẻ ?","Triệu chứng của bệnh Ung thư biểu mô thế bào gan biểu hiện như thế nào ?",0
"Những loại thuốc nào sử dụng trong điều trị lẹo mắt ?","Nguyên nhân gây ra tiêu chảy là gì ?",0
"Triệu chứng của bệnh hẹp van 2 lá là gì ?","Virus HIV sống được bao lâu ngoài không khí ?",0
"Ung thư tiến triển trong cơ thể khỏe mạnh như thế nào?","Hiện tượng tiểu buốt sau khi sinh mổ có tự khỏi được không ?",0
"Ai không đủ điều kiện hiến mô tạng ?","Những thí nghiệm về giấc ngủ và việc học tập có kết quả ra sao ?",0
"Khi bị chó cắn cần xử lý như thế nào ?","Lượng nước ối đạt bao nhiêu thì được coi là nhiều nước ối ?",0
"Nằm nghiêng bên trái có những lợi ích gì ?","Những trẻ bị tách ra khỏi mẹ sớm thường có biểu hiện gì ?",0
"Giới hạn bình thường của Glucose trong máu là bao nhiêu ?","Khi đi làm giấy khai sinh cho bé, cha mẹ cần chuẩn bị những gì ?",0
"Virus Herpes có nguy hiểm không ?","Cháu muốn hỏi dị dạng động tĩnh mạch não có di truyền không, triệu chứng của bệnh này là gì và điều trị như thế nào ạ?",0
"Thực đơn tiêu chuẩn hằng ngày cho trẻ 1 tuổi bao gồm những gì ?","Thoái hóa khớp gối ảnh hưởng đến cuộc sống như thế nào ?",0
"Xem phim sex bao nhiêu lần 1 tuần là hợp lý ?","Bệnh sùi mào gà giống bệnh mịn rộp sinh dục ở điểm nào ?",0
"Carbohydrate phức hợp và những điều bạn cần biết","Làm cách nào để trị đau nhức xương khớp ?",0
"Làm thế nào để phát hiện sớm ung thư dạ daỳ ?","Xóa sẹo thâm ở chân bằng cách nào?",0
"Trào ngược dạ dày thực quản là bệnh gì ?","Thuốc hắt hơi sổ mũi cho người lớn",0
"Tác hại của việng bỏ hạt muối vào miệng là gì ?","Sử dụng chất kích thích có tăng nguy cơ mang thai ngoài tử cung không",0
"Nguyên nhân dẫn tới tình trạng tinh trùng yếu và thiếu ở nam giới","Thức ăn đường phố có chứa các mầm bệnh gì ?",0
"Đau dạ dày có ảnh hưởng gì đến thai kì ?","Những nguyên nhân nào khiến cho tinh trùng bị dị dạng ?",0
"các biến chứng của bệnh u sọ hầu là gì ?","Nước dừa có tác dụng gì ?",0
"Tiểu buốt sau khi sinh mổ và những điều cần phải biết","Điều trị bệnh trĩ như thế nào ?",0
"Khi nào cần dùng đến thuốc tránh thai khẩn cấp ?","Địa chỉ massage cho bà bầu ở đâu tốt?",0
"Bị viêm âm đạo quan hệ tình dục có làm sao không?","Những đối tượng nào dễ mắc bệnh viêm gan B ?",0
"Những ai thường được chỉ định uống thuốc chống đông máu ?","Điều trị hội chứng Lyell như thế nào ?",0
"Làm sao để chẩn đoán chứng không dung nạp lactose ?","Có các phương pháp nào điều trị mụn cóc ?",0
"Đối tượng nào dễ mang thai ngoài tử cung ?","Triệu chứng của bệnh quai bị biểu hiện như thế nào ?",0
"Làm sao để điều trị và phòng ngừa rám má ?","Nên xét nghiệm HIV khi nào?",0
"Những vấn đề thường gặp sau khi điều trị ung thư vú là gì ?","Điều trị bệnh chân tay miệng như thế nào ?",0
"Bệnh tự kỷ ảnh hưởng như thế nào đén trẻ ?","Nên chăm sóc mắt như thế nào ?",0
"Nguyên nhân gây đau đầu gối - người bị đau đầu gối có nên đi bộ không?","Yếu tố nguy cơ trong bệnh đột quỵ là gì ?",0
"Quan niệm của người Việt về ngày Tết là gì ?","Những biến chứng hay gặp sau thay khớp hánh nhân tạo là gì ?",0
"Nguyên nhân gây ra bệnh động mạch vành là gì ?","Ung thư vòm họng giai đoạn cuối biểu hiện như thế nào?",0
"Đặt thuốc viêm âm đạo sau sinh có ảnh hưởng gì không?","Dậy thì là gì ?",0
"10 điều mà bệnh nhân tiểu đường nên biết","Phẫu thuật nội soi khớp gối thường được tiến hành trong bao lâu ?",0
"Ung thư tiền liệt tuyến được chia thành mấy giai đoạn ?","Ăn quá nhiều cá hồi gây tác hại gì cho bé ?",0
"Những lưu ý khi lựa chọn dùng sung để điều trị sỏi mật là gì ?","Một số thắc mắc thường gặp về ngày rụng trứng",0
"Những lợi ích của việc phát hiện sớm bệnh HIV là gì ?","Sử dụng miếng gián trắng răng như thế nào ?",0
"Phẫu thuật động kinh gồm có mấy tiêu chuẩn ?","Làm sao để trị mụn ?",0
"Triệu chứng của cảm lạnh biểu hiện như thế nào ?","Tỉ lệ khỏi của các giai đoạn ung thư cổ tử cung là bao nhiêu ?",0
"Bác sỹ cho tôi hỏi có các phương pháp phẫu thuật thoát vị đĩa đệm cột sống cổ nào ạ?","Đột quỵ có nguy hiểm không ?",0
"Trị viêm lộ tuyến tử cung bằng thuốc Đông Y","Tại sao trẻ lại bị hăm tã ?",0
"Những dấu hiệu gợi ý Ung thư  vòm họng giai đoạn cuối là gì ?","Khám chữa bệnh bằng bảo hiểm y tế có các lưu ý gì ?",0
"Hiện tượng đau khi quan hệ tình dục có phải là điều phổ biến không ?","Các triệu chứng thường gặp sau thay khớp háng là gì ?",0
"Có nên bóc vảy sẹo mụn không ?","Sốc sốt xuất huyết biểu hiện như thế nào ?",0
"Nếu mẹ nhiễm vi rút viêm gan B (có HBsAg +) thì cần phải tiêm kháng thể (globglobulinglobulin miễn dịch) không?","Cách điều chế các bài thuốc cổ truyền để chữa gút như thế nào ?",0
"Ước tính tuổi thọ của người suy tim độ 4","Biểu hiện hắc lào ở trẻ sơ sinh",0
"6 loại thực phẩm làm mất sữa mẹ đang cho con bú cần tránh xa","Cách điều trị cảm lạnh sau sinh và cách phòng tránh mẹ cần ghi nhớ",0
"Có những mối liên quan nào giữa tình dục và chất gây nghiện ?","Ung thư cổ tử cung là bệnh gì ?",0
"Đau mỏi vai gáy sau khi ngủ dậy là bị làm sao?","Độ tuổi nào hay gặp bệnh thoái hóa cột sống ?",0
"Vaccine Pentaxim phòng được những bệnh nào ?","Các tạc dụng phụ không mong muốn của việc điều trị ung thư là gì ?",0
"Lupus ban đỏ có phải là bệnh tự miễn không ?","Thông thường, thời gian hồi phục của vết mổ đẻ là bao lâu ?",0
"Ăn dặm kiểu Nhật có những nguyên tắc gì ?","Những người bị đau khớp nên ăn gì ?",0
"Triệu chứng đau mỏi vai gáy biểu hiện như thế nào ?","Nguyên nhân nào khiến trẻ sơ sinh bị ho ?",0
"Cơ chế gây bệnh của bệnh Ung thư đại trực tràng là gì ?","Những nguyên nhân nào khiến gan to ?",0
"Dấu hiệu của bệnh Ung thư trực tràng giai đoạn đầu là gì ?","Dậy thì là giai đoạn gì ?",0
"Bà bầu có nguy cơ bị lây bệnh tay chân miệng hay không?","Bệnh giang mai là gì ?",0
"Nguyên nhân gây ra bệnh bại liệt là gì ?","Kê hoạch cho bữa ăn đầy đủ chất xơ gồm những gì ?",0
"Các dấu hiệu phụ của bệnh vẹo cột sống khởi phát sớm là gì ?","Thường xuyên uống nước ép lựu có tác dụng gì ?",0
"Các dấu hiệu để nhận biết tình trạng mất nước là gì ?","Đau lưng khi có thai có nguy hiểm không ?",0
"Trẻ 11 tháng tuổi có đặc điểm gì ?","Cần làm gì để phòng tránh ra khi hư khi mang thai ?",0
"U sọ hầu là gì ?","Khi nào cần điều trị bệnh Phình động mạch não ?",0
"Rong biển chứa các chất dinh dưỡng gì ?","Viêm thanh quản là bệnh gì ?",0
"Vú cương có phải biểu hiện của việc có thai không ?","Nếu trẻ bị bất tỉnh sau khi va chạm vùng đầu thì nên làm gì ?",0
"Váng sữa có chứa thành phần gì ?","Cần làm gì để phát hiện sớm bệnh Viêm màng não ?",0
"Phương pháp nút mạch điều trị u máu não sẽ được thực hiện như thế nào ạ?","Cách làm mặt nạ chuối và sữa tươi",0
"Khi nghi ngờ mắc bệnh viêm đa dễ thần kinh người bệnh cần làm gì ?","Vẹo vách ngăn mũi có những dạng gì ?",0
"Triệu chứng bệnh U xơ tuyến tiền liệt biểu hiện như thế nào ?","Cơ chế thải độc nhôm của Silica là gì ?",0
"Đậu đen có những tác dụng gì ?","Thính giác kém ảnh hưởng như thế nào đến trẻ ?",0
"Kích thước và cân nặng thai nhi qua từng tuần tuổi","Trị mụn bọc hiệu quả bằng các nguyên liệu tự nhiên",0
"Dưa chuột có chứa các thành phần dinh dưỡng gì ?","Cha mẹ nên quan tâm gì khi chọn sách cho trẻ ?",0
"Lượng nước ối thay đổi như thế nào trong thai kỳ ?","Nguyên nhân gây ra bệnh sốt xuất huyết là gì ?",0
"Những điều cần biết về bệnh lý tim mạch ở phụ nữ","Nam giới tinh trùng yếu nên ăn gì cho mau khỏe",0
"Tế bào não sử dụng năng lượng từ đâu ?","Thành phần nào có trong thuốc canxi corbiere ?",0
