question1,question2,label
"Làm thế nào để phát hiện sớm ung thư dạ daỳ ?","Bàn chải đánh răng có chứa nhiều vi khuẩn không ?",0
"Tinh trùng được hình thành như thế nào ?","Biện pháp tốt nhất để phòng ngừa bệnh viêm túi tinh là gì ?",0
"Phương pháp chẩn đoán bệnh Lao phổi","Lao phổi là bệnh rất thường gặp, có thể ảnh hưởng mọi người trong mọi lứa tuổi.

Những yếu tố làm tăng nguy cơ mắc lao phổi bao gồm:


	Suy giảm miễn dịch: nhiễm HIV, ung thư...
	Tiếp xúc trực tiếp với nguồn lây, đặc biệt trẻ em
	Bị các bệnh mạn tính: loét dạ dày tá tràng, đái tháo đường, suy thận mãn…
	Nghiện ma túy, rượu, thuốc lá
	Sử dụng các thuốc ức chế miễn dịch kéo dài như corticosteroid, hóa chất điều trị ung thư…",0
"Hậu quả để lại của dịch bệnh Ebola là gì ?","Các biện pháp điều trị bệnh Tê bì tay chân",0
"Bệnh thần kinh ngoại biên nên có chế độ ăn như thế nào?","Lá đu đủ có tác dụng gì ?",0
"Yếu tố nguy cơ góp phần bị viêm chóp xoay vai là gì ?","Bệnh do virus Ebola đã có vaccine chưa ?",0
"Triệu chứng của bệnh trào ngược dạ dày thực quản biểu hiện như thế nào ?","Nguyên nhân bệnh Lác mắt",0
"Trẻ sơ sinh bị nhiễm bệnh virus tạo đờm đường hô hấp biểu hiện như thế nào ?","Triệu chứng bệnh Khoèo chân bẩm sinh như nào",0
"Sinh non là gì ?","Triệu chứng bệnh Thai trứng (chửa trứng)?",0
"Gia đình có người mắc  thận đa nang trẻ sinh ra có dễ mắc thận đa nang không?","Dấu hiệu toàn thân biểu hiện như thế nào trong  bệnh Viêm màng hoạt dịch ?",0
"Cho trẻ sơ sinh đi du lịch cần chuẩn bị những gì?","Thuốc Smecta - “Chuyên gia” trị tiêu chảy cấp ở trẻ",0
"Có những loại vaccine nào giúp phòng ngừa bệnh viêm màng não mô cầu ?","Yếu tố nguy cơ của bệnh thoát vị đĩa đệm?",0
"Người bệnh Thiếu máu nên bổ sung những chất dinh dưỡng nào ?","Yếu tố nguy cơ của teo thần kinh thị giác?",0
"Tác hại của chứng xuất tinh sớm là gì?","Kem chữa hăm tã có công dụng như thế nào ?",0
"Viêm bờ mi được điều trị như thế nào ?","Nguyên tắc điều trị Viêm mủ màng phổi là gì ?",0
"Người bệnh Viêm màng não mô cầu thường được lấy những loại bệnh phẩm gì ?","Viêm bao hoạt dịch có phải biểu hiện của tổn thương dây chằng, sụn khớp gối hay không ?",0
"Tỉ lệ phụ nữ tử vong do bệnh tim mạch là bao nhiêu ?","Siêu âm thai có chắc chắn chẩn đoán được thai chết lưu không?",0
"Điều trị hội chứng không dung nạp lactose như thế nào ?","Làm sao để phòng tránh bệnh Gout ?",0
"Phòng ngừa bệnh Viễn thị","Quy trình khám phụ khoa cho người đã lập gia đình diễn ra như thế nào ?",0
"Điều trị bệnh gan nhiễm mỡ có nguy hiểm không?","Sử dụng bao cao su có ngăn ngừa tuyệt đối nguy cơ lây nhiễm HIV không ?",0
"Mục đích của các phương pháp điều trị bệnh vảy nến là gì ?","Bị bệnh gout nên ăn loại thịt gì?",0
"Cần thực hiện những điều gì để phòng ngừa bệnh Viêm buồng truwgns ?","Viêm màng ối có nguy hiểm không ?",0
"Phòng ngừa bệnh Suy tĩnh mạch chân","10 lợi ích uống nước dưa chuột vào buổi sáng",0
"Cần làm gì khi phát hiện bệnh Viêm thanh quản cấp ở trẻ em ?","Các biến chứng của bệnh U não là gì ?",0
"Hình ảnh vôi hóa sụn khớp được biểu hiện như thế nào trên phim chụp XQ ?","Biện pháp chẩn đoán bệnh Lao phổi",0
"Nên lưu ý gì khi sử dụng kháng sinh ?","Thiếu máu có thường gặp ở bệnh nhân tăng ure máu không ?",0
"Các biện pháp điều trị bệnh Thoát vị rốn?","15 loại thực phẩm chứa nhiều vitamin B12",0
"Phòng ngừa bệnh Xuất huyết giảm tiểu cầu","Đèn sưởi hồng ngoại là gì ?",0
"Đường lây truyền bệnh Lao hạch","Đối tượng nào dễ mắc bệnh Thalassemia ?",0
"Những hệ lụy của phá thai là gì ?","Chữa trị bệnh Lao phổi",0
"Các biện pháp chẩn đoán bệnh Trĩ nội?","Vaccine kết hợp có tốt không ?",0
"Dấu hiệu Hội chứng Albright như nào","Thai nhi phát triển to hơn tuần thai sẽ biểu hiện như thế nào ?",0
"Triệu chứng bệnh Viêm khớp phản ứng biểu hiện như thế nào ?","Các biện pháp điều trị bệnh Lao ruột",0
"Bệnh gan to là gì ?","Một ngày nên uống lượng nước là bao nhiêu ?",0
"Vì sao mắc Hội chứng quai mù","Các biện pháp chẩn đoán bệnh Kawasaki (viêm mạch máu)",0
"Hậu sản giật - biến chứng nguy hiểm thường bị các mẹ sau sinh coi nhẹ","Đau bụng dưới khi mang thai thường do những nguyên nhân nào ?",0
" Một số tình trạng nghiêm trọng liên quan đến thở nhanh hoặc sâu ?","4 dấu hiệu nhận biết ung thư tuyến giáp",0
"Mục đích điều trị bệnh Viêm màng hoạt dịch là gì ?","Mang thai lần đầu thường sinh sớm có phải không các mẹ?",0
"Phòng ngừa bệnh Lao màng bụng","U máu não gồm những phương pháp điều trị nào ?",0
"Tinh hoàn bình thường ở trẻ phát triển như thế nào ?","Làm sao để làm rượu gừng ?",0
"Triệu chứng của lạc nội mạc tử cung biểu hiện như thế nào ?","Tổng quan bệnh Viêm màng ối",0
"Tiểu đường thai kỳ là bệnh gì ?","Các bệnh lý nào là nguyên nhân mắc bệnh trĩ nội?",0
"Đối tượng nào dễ mắc bệnh phô dâm ?","Sữa mẹ có cung cấp đủ vitamin D cho bé không ?",0
"Xơ vữa động mạch có thể xảy ra ở các hệ thống mạch nào ?","Cần làm gì khi đi vào vùng dich tễ bệnh Sốt rét ?",0
"Nguyên nhân bệnh Vôi hóa cột sống là gì ?","Triệu chứng bệnh Thiếu máu do thiếu vitamin B12?",0
"Bệnh dịch hạch lây truyền phổ biến nhất qua con đường nào ?","Các phương pháp chẩn đoán  Hội chứng quai mù",0
"Biểu hiện bệnh Loãng xương như nào","Bị chảy máu chân răng là bệnh gì và có nguy hiểm không?",0
"Những yếu tố gây ra Viêm màng hoạt dịch là gì ?","Siêu âm như thế nào để khẳng định có Thiểu ối?",0
"Ung thư cổ tử cung là bệnh gì ?","Lưu ý cho mẹ khi chăm sóc trẻ bị mất nước?",0
"Kinh nguyệt phụ nữ chịu ảnh hưởng của các yếu tố gì ?","Tỷ lệ thành công của phương pháp cắt tuyến mồ hôi nách là bao nhiêu ?",0
"Biện pháp phòng ngừa bệnh Lồng ruột","Hậu quả của việc bệnh nhân bị rối loạn nhịp tim kéo dài là gì ?",0
"Nam giới hay nữ giới dễ mắc bệnh thoái hóa võng mạc hơn?","Bố mẹ nên dành thời gian cho trẻ như thế nào ?",0
"Bệnh hen suyễn ở trẻ em và cách điều trị","Hậu quả của việc bệnh nhân bị rối loạn nhịp tim kéo dài là gì ?",0
"Phòng ngừa bệnh Tiêu chảy rota?","Basedow là bệnh lý gì ?",0
"Kinh nguyệt kéo dài là dấu hiệu của bệnh lý gì ?","Triệu chứng bệnh Viêm màng hoạt dịch biểu hiện như thế nào ?",0
"Vì sao mắc bệnh lao kê","Dấu hiệu viêm đường tiết niệu ở nam giới",0
"Triệu chứng toàn thân trong bệnh Viêm thanh quản cấp tính biểu hiện như thế nào ?","Ăn cá hồi có tác dụng gì cho trẻ ?",0
"Viêm thanh quản là bệnh gì ?","Có những nhóm thuốc nào giúp điều trị bệnh Viêm lồi cầu ngoài xương cánh tay ?",0
"Dậy thì sớm ở nam có các biến chứng gì ?","Suy thai trong tử cung là tình trạng bệnh lý gì ?",0
"Nấu đồ ăn có nên cho nhiều muối không ?","Viêm túi thừa đại tràng có triệu chứng gì ?",0
"Cách chế biến lê như thế nào để có tác dụng tốt nhất ?","Những loại vi khuẩn nào thường gặp trong viêm bàng quang cấp ?",0
"Các biện pháp và thói quen giúp làm mềm phân?","Vào thời gian chuyển mùa, cơ thể thường mắc những bệnh gì ?",0
"Các yếu tố có thể làm trầm trọng thêm trào ngược dạ dày thực quản?","Trong giai đoạn bé tập bò, bé có các thay đổi như thế nào ?",0
"U não ác tinh gồm những loại nào ?","Dấu hiệu nhận biết của bệnh mụn rộp sinh dục là gì ?",0
"Có những cách phân loại bệnh tự kỷ nào ?","Trong bệnh thoái hóa võng mạc mắt có thường đau không?",0
"Bác sĩ làm những gì khi nội soi dạ dày?","Bệnh viêm niệu đạo mạn tính ở nam giới là gì?",0
"Bệnh tế bào thần kinh vận động có thể do tổn thương ở những vị trí nào?","Triệu chứng bệnh Viêm màng ối",0
"Chanh có chứa các thành phần gì giúp trị mụn ?","Ruột thừa là gì? Ruột thừa có thực sự “vô dụng”?",0
"Đường lây truyền bệnh Tế bào thần kinh vận động?","Dấu hiệu Hội chứng quai mù",0
"Thủy đậu là gì?","U nang buồng trứng là gì ?",0
"Điều trị cắt xoắn bệnh polyp cổ tử cung","Nguyên nhân gây ra bệnh lý Xuất huyết giảm tiểu cầu mắc phải là gì ?",0
"Bà bầu có nên ăn kem không ?","Các biểu hiện của tuổi dậy thì lên cơ thể là gì ?",0
"Hạch cuống họng - thủ phạm nguy hiểm thường bị bỏ qua","Thuốc hắt hơi sổ mũi cho người lớn",0
"Thành phần của gạo lứt gồm những gì ?","Phòng ngừa bệnh Hội chứng móng và xương bánh chè như nào",0
"Hạt hạnh nhân có tác dụng gì ?","Xuất huyết giảm tiểu cầu là bệnh lý gì ?",0
"Những tổn thương nào thường đi kèm với Viêm chóp xoay ?","Tỷ lệ gặp Ung thư tuyến tiền liệt là bao nhiêu ?",0
"Chất sắt có tác dụng gì đối với phụ nữ có thai ?","Tổng quan bệnh Xơ vữa động mạch ngoại biên",0
"Những xét nghiệm nào giúp chẩn đoán bệnh lý van hai lá ?","Thói quen không tốt nào của mẹ có thể khiến trẻ tăng nguy cơ mắc bệnh thông liên nhĩ?",0
"Triệu chứng của bênh Viêm phế quản biểu hiện như thế nào ?","Thoát vị bẹn nghẹt là gì?",0
"Các biểu hiện của biến chứng thai nhi bị sặc nước ối là gì ?","Phòng ngừa bệnh Thoát vị đĩa đệm?",0
"Thời gian nằm viện trong phẫu thuật nội soi dài hay ngắn ?","Bệnh tay chân miệng nên bôi thuốc gì",0
"Cần lưu ý điều gì khi quan hệ sau sinh ?","Chưa quan hệ tình dục có nên thăm khám phụ khoa bằng kẹp mỏ vịt hay không?",0
"Các biện pháp điều trị bệnh Tinh trùng yếu?","Triệu chứng bệnh Viêm màng ngoài tim biểu hiện như thế nào ?",0
"Các bệnh gây ảnh hưởng đến men răng?","Chữa trị bệnh Lyme",0
"Độ tuổi không nên mang thai tránh gây thai chết lưu?","Nguyên nhân bệnh Liệt dây thần kinh số 6",0
"Mang thai ngoài tử cung là hiện tượng gì ?","Sau khi sinh, mẹ bầu cần ăn uống như thế nào ?",0
"Chọn vitamin tổng hợp loại nào tốt nhất?","Các biện pháp chẩn đoán bệnh Viêm xương tai chũm",0
"Người bệnh Viêm gan B nên có một chế độ ăn uống như thế nào ?","Hậu quả của thai nhi hít phải phân su là gì ?",0
"Những yếu tố nguy cơ gây bệnh viêm ống dẫn trứng là gì ?","Xin bác sĩ cho biết các phương pháp điều trị Bệnh lóc động mạch chủ?",0
"Biện pháp phòng ngừa bệnh Liệt dây thần kinh số 6","Vì sao hay gặp bệnh Hắc lào ở bộ phận sinh dục ?",0
"Phương pháp cắt tuyến mồ hôi nách là gì ?","Các loại thực phẩm nào giúp giải độc nhôm ?",0
"Cơ chế tránh thai của biện pháp cho con bú bằng sữa mẹ là gì ?","Thưa bác sĩ, có những biện pháp nào điều trị bệnh lý động kinh?",0
"Viêm bao hoạt dịch có phải biểu hiện của tổn thương dây chằng, sụn khớp gối hay không ?","Tìm hiểu về thai giáo trước khi mang thai",0
"Lupus ban đỏ hệ thống có ngứa không?","Thalassemia là bệnh lý gì ?",0
"Đường lây truyền bệnh Trĩ nội","Yếu tố nguy cơ góp phần bị viêm chóp xoay vai là gì ?",0
"Hôn nhau quá lâu trong thời gian dài có tác hại gì ?","Bệnh lao phổi có triệu chứng như nào",0
"Nguyên nhân bệnh Viêm đường tiết niệu","Bệnh động kinh có điều trị được không ?",0
"Phương pháp phòng ngừa bệnh Không dung nạp Lactose","Yếu tố nguy cơ thiếu máu do thiếu vitamin B12?",0
"Vết mổ đẻ thông thường có kích thước và vị trí như thế nào ?","Tinh hoàn bình thường ở trẻ phát triển như thế nào ?",0
"Triệu chứng của bệnh đau dây thần kinh tọa biểu hiện như thế nào ?","Nguyên nhân bệnh Liệt dương",0
"Viêm đường hô hấp dưới gồm những bệnh lý gì ?","Nguyên nhân bệnh Thận ứ nước?",0
"Chóp xoay khớp vai bao gồm những gân cơ gì ?","Biểu hiện bệnh lao kê",0
"Trẻ bị thủy đậu phải làm gì?","Các biện pháp điều trị bệnh Lao cột sống",0
"Vòi trứng là gì?","Bệnh buồng trứng đa nang có ảnh hưởng gì lên hệ nội tiết ?",0
"Điều trị bệnh Jet lag","Đường lây truyền bệnh Áp xe là gì ?",0
"Đối tượng nào hay mắc bệnh sởi ?","Những loại xét nghiệm nào giúp chẩn đoán bệnh Viêm đài bể thận ?",0
"Tác dụng của chất xơ là gì ?","Các phương pháp giúp chẩn đoán chửa ngoài tử cung là gì ?",0
"Những triệu chứng nghiêm trọng của bệnh Thoái hóa cột sống thắt lưng là gì ?","Kết quả cận lâm sàng như thế nào có thể xác định là bệnh thiếu máu thiếu sắt?",0
"Phòng ngừa bệnh Thoái hóa cột sống cổ","Triệu chứng bệnh Tế bào thần kinh vận động?",0
"Viêm đài bể thận cấp là gì ?","Các biện pháp chẩn đoán bệnh Thoái hóa võng mạc?",0
"Phương pháp điều trị bệnh Hội chứng Smith Lemli Opitz","Triệu chứng của bệnh viêm gan C biểu hiện như thế nào ?",0
"Có những loại vaccine nào giúp phòng ngừa bệnh viêm màng não mô cầu ?","Nhóm kháng sinh aminoglycosid có tác dụng gì ?",0
"Tại sao  tắc vòi trứng gây đau bụng?","Triệu chứng bệnh Virus Ebola",0
"Phòng ngừa bệnh Tiêu chảy cấp?","Cần lưu ý gì khi quan hệ sau khi sinh ?",0
"Các công viện cần hạn chế để tránh thoát vị bẹn?","Nguyên nhân bệnh Hội chứng Ganser",0
